,id,lyrics,explicit
14,212064028.0,"Ooh-ooh-ooh
Oh-ah

How do you sit there
And act like everything's alright?
How do you sit there?
Can't you see it with your own eyes?

Oh, you're covered by the blood, are ya?
That privilege looks good on ya
Stop thinking you're invincible
Gonna get yourself in deep trouble, oh

I'm not gonna lose you, no
Even if you say you're ready to go
Best believe, mama, I ain't leaving tonight
'Til I change your mind

I'm not gonna lose you, no
Even if you think you're ready to go
Best believe, mama, I ain't leaving tonight
'Til I change your mind

...

******* This Lyrics is NOT for Commercial use *******",0.0
15,213609775.0,"I hate to sleep with one eye open
I see the headlights turn to shadows driving past
I hope one night it's not you going
'Cause you woke up and realised what you could have

You sleep with peace of mind, you don't worry
I'm wide awake, I know it's gon' hurt me
Least you could do is show a little mercy now

So if you're gonna leave, leave me
In the middle of the night
Set the bed on fire
Set the bed on fire
If you're gonna leave, leave me
Don't say goodbye
Just set the bed on fire
Baby, set the bed on fire
And let it burn, let it burn
Let it burn all the way to the ground
Let it burn, let it burn, let it burn
Let it burn on down

Sometimes, I wonder what you're thinking
...

******* This Lyrics is NOT for Commercial use *******",0.0
16,217448876.0,"I hate to sleep with one eye open
I see the headlights turn to shadows driving past
I hope one night it's not you going
'Cause you woke up and realized what you could have

You sleep with peace of mind, you don't worry
I'm wide awake, I know it's gonna hurt me
'Least you could do is show a little mercy now

So if you're gonna leave me, leave me
In the middle of the night
Set the bed on fire
Set the bed on fire

If you're gonna leave me, leave me
Don't say goodbye
Just set the bed on fire
Baby, set the bed on fire
And let it burn, let it burn, let it burn all the way to the ground
Let it burn, let it burn, let it burn let it burn on down

Sometimes I wonder what you're thinking
...

******* This Lyrics is NOT for Commercial use *******",0.0
17,217724752.0,"I hate to sleep with one eye open
I see the headlights turn to shadows driving past
I hope one night it's not you going
'Cause you woke up and realised what you could have

You sleep with peace of mind, you don't worry
I'm wide awake, I know it's gon' hurt me
Least you could do is show a little mercy now

So if you're gonna leave, leave me
In the middle of the night
Set the bed on fire
Set the bed on fire
If you're gonna leave, leave me
Don't say goodbye
Just set the bed on fire
Baby, set the bed on fire
And let it burn, let it burn
Let it burn all the way to the ground
Let it burn, let it burn, let it burn
Let it burn on down

Sometimes, I wonder what you're thinking
...

******* This Lyrics is NOT for Commercial use *******",0.0
18,215794150.0,"Love isn't for everyone
Left inside feeling empty, mmm
Looking into flaming eyes
Lost in fate endlessly

That's just life, that's just life
That's just life, that's just life, oh yeah
Sometimes it ain't easy

But that's just life, that's just life
That's just life, that's just life, oh yeah
Nobody said it would be easy
...

******* This Lyrics is NOT for Commercial use *******",0.0
19,215794151.0,"I hate to sleep with one eye open
I see the headlights turn to shadows driving past
I hope one night it's not you going
'Cause you woke up and realised what you could have

You sleep with peace of mind, you don't worry
I'm wide awake, I know it's gon' hurt me
Least you could do is show a little mercy now

So if you're gonna leave, leave me
In the middle of the night
Set the bed on fire
Set the bed on fire
If you're gonna leave, leave me
Don't say goodbye
Just set the bed on fire
Baby, set the bed on fire
And let it burn, let it burn
Let it burn all the way to the ground
Let it burn, let it burn, let it burn
Let it burn on down

Sometimes, I wonder what you're thinking
...

******* This Lyrics is NOT for Commercial use *******",0.0
20,215794152.0,"Maybe it's the midnight air
Something 'bout the summer night
Maybe it's the stars up there
That made me say what's on my mind

I love the way you twist your hair, mhmm
I'm seeing how you roll your eyes
I'm watching how your cheeks turn red
Must mean I'm doing something right

I ain't just blowing smoke
Girl, tonight, you look so beautiful
This must be a blessing, I just had to take a second
Step aside and catch my -, and let you know

Promise, girl, I ain't just blowing smoke
Let's go somewhere where we can be alone
Roll one up and burn it extra slow until the morning
Feeling like I had to come and let you know
...

******* This Lyrics is NOT for Commercial use *******",0.0
21,215794153.0,"Yeah, yeah, yeah, yeah, yeah

I'm so used to being broke, but not no more
I'm buying all the things I never could afford
Like what the hell? Top shelf
We gon' toast tonight to temporary wealth
Mama told me ""Baby, save it"" knowing me I probably won't
All this money in my pocket gotta go
I'm so used to being broke, oh (one, two, three)

Remember days, like just last week
There wasn't nothin' in the kitchen left to eat
Girl, what you want? Go pick it out
My wallet looking bigger than my belly now
Girl, what a shame, they slept on me
They're coming back, and now they crawling on their knees
...

******* This Lyrics is NOT for Commercial use *******",1.0
22,215794154.0,"Somebody
Somebody should
Somebody should kiss you

If I'm being honest, I'm a nervous wreck
Something that I wanna say, I've been holding back
Picked a bad time to get it off my chest
I know you're hurting, but I wanted you to know that

If I was him, I would give you
Reassurance, more attention
Never wonder where my heart is
It's always where you are

Ooh
I ain't gotta be the one that gets to love you

But somebody
Somebody should
Somebody should kiss you
But somebody
Somebody should
Somebody should kiss you

Oh, oh
...

******* This Lyrics is NOT for Commercial use *******",0.0
23,215794156.0,"Ooh-ooh-ooh
Oh-ah

How do you sit there
And act like everything's alright?
How do you sit there?
Can't you see it with your own eyes?

Oh, you're covered by the blood, are ya?
That privilege looks good on ya
Stop thinking you're invincible
Gonna get yourself in deep trouble, oh

I'm not gonna lose you, no
Even if you say you're ready to go
Best believe, mama, I ain't leaving tonight
'Til I change your mind

I'm not gonna lose you, no
Even if you think you're ready to go
Best believe, mama, I ain't leaving tonight
'Til I change your mind

...

******* This Lyrics is NOT for Commercial use *******",0.0
24,215794157.0,"Tell me how can it be fair that
Some people find what others don't?
Spent a lifetime searching for it
For some, it's right under their nose

And they say
That you'll never find it if you're looking for it
And that maybe
I'm just better off if I'm alone

If it's once in a lifetime
Was that the last time I feel something?
I hope it's not
If everyone's finding the real thing
...

******* This Lyrics is NOT for Commercial use *******",1.0
25,222461100.0,"Small town living gets old when you've got big dreams
Feels like you can only think as far as you can see
18, tatted up, tryna sell weed
Knowing I'd take the fall for the whole team
Wasn't tryna hear it every time that you told me

It's the sound of the rain coming down when you fall asleep
It's a call from a friend that you love, but never get to see
All the time you can waste tryna chase what you'll never need
Hope you back around to simple things

...

******* This Lyrics is NOT for Commercial use *******",1.0
26,223462752.0,"I hate to sleep with one eye open
I see the headlights turn to shadows driving past
I hope one night it's not you going
'Cause you woke up and realized what you could have

You sleep with peace of mind, you don't worry
I'm wide awake, I know it's gonna hurt me
Least you could do is show a little mercy now

So if you're gonna leave me, leave me
In the middle of the night
Set the bed on fire, set the bed on fire
If you're gonna leave me, leave me
Don't say goodbye
Just set the bed on fire, baby, set the bed on fire
And let it burn, let it burn
Let it burn all the way to the ground
Let it burn, let it burn
Let it burn, let it burn on down

Sometimes I wonder what you're thinking
You say you love me, but sometimes I have my doubts
...

******* This Lyrics is NOT for Commercial use *******",0.0
27,224033348.0,"Small town living gets old when you've got big dreams
Feels like you can only think as far as you can see
18, tatted up, tryna sell weed
Knowing I'd take the fall for the whole team
Wasn't tryna hear it every time that you told me

It's the sound of the rain coming down when you fall asleep
It's a call from a friend that you love but never get to see
All the time you can waste tryna chase what you'll never need
Hope you come back around to simple things

How's it been four, five years since I got down on my knees?
...

******* This Lyrics is NOT for Commercial use *******",1.0
28,224033349.0,"Small town living gets old when you've got big dreams
Feels like you can only think as far as you can see
18, tatted up, tryna sell weed
Knowing I'd take the fall for the whole team
Wasn't tryna hear it every time that you told me

It's the sound of the rain coming down when you fall asleep
It's a call from a friend that you love, but never get to see
All the time you can waste tryna chase what you'll never need
Hope you back around to simple things

...

******* This Lyrics is NOT for Commercial use *******",1.0
29,224594284.0,"Silent night, holy night
All is calm, all is bright
Round yon Virgin, Mother and Child
Holy infant, so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

...

******* This Lyrics is NOT for Commercial use *******",0.0
30,224594285.0,"Hang all the mistletoe
I'm gonna get to know you better
This Christmas
And as we trim the tree
How much fun it's gonna be together
This Christmas

Fireside is blazin' bright
We're carolin' through the night
And this Christmas will be
A very special Christmas for me, yeah
...

******* This Lyrics is NOT for Commercial use *******",0.0
31,224594287.0,"Bells will be ringing this sad, sad news
Oh, what a Christmas to have the blues
My baby's gone, I have no friends
To wish me greetings once again

Chοirs will be singing ""Silent Night""
Christmas carols by candlelight
...

******* This Lyrics is NOT for Commercial use *******",0.0
32,224594288.0,"O Christmas tree, O Christmas tree
How lovely are your branches
O Christmas tree, O Christmas tree
How lovely are your branches

Your boughs so green in summertime
Stay bravely green in wintertime
...

******* This Lyrics is NOT for Commercial use *******",0.0
33,226272942.0,"I heard you found somebody else
But I hadn't seen it for myself
It ain't been problem, not thinkin' often 'bout you
We called it quits, I put it in my rearview
Whole lot of way, on my way back home
Thought I was done movin' on

But there you both pulled up, I haven't seen you in weeks
I had to watch you look at him like you used to look at me
Bet you just left a party and nobody saw you leave
Like we used to, in the red of summer
Now we're both stopped in the same place, at 11:23
Prayin' that this light will just, please, please turn green
...

******* This Lyrics is NOT for Commercial use *******",0.0
34,228244475.0,"I heard you found somebody else
But I hadn't seen it for myself
It ain't been a problem not thinking often 'bout you
We called it quits, I put it in my rear view
One light away on my way back home
Thought I was done moving on

But then you both pulled up, I haven't seen you in weeks
I had to watch you look at him like you used to look at me
Guess you just left the party and nobody saw you leave
Like we used to in the red of summer
Now we're both stucked in the same place at 11:23
Praying that this light would just please
Please turn green
Just please turn green
...

******* This Lyrics is NOT for Commercial use *******",0.0
35,228967121.0,"If there's a fire in your kitchen
And when your roof just won't stop leaking
I got your back without you even asking
If I gotta whoop somebody's ass, I'ma do it with passion

And when it gets too dangerous
Know I'm never out of touch

Ain't gotta call 911, you can hit me up
Girl, you know I'm the one whenever you need something
An emergency, or when you just can't sleep
And I'll slide through for ya with that urgency

Might rock the boat, but don't panic
Might take you home to Atlanta
...

******* This Lyrics is NOT for Commercial use *******",1.0
36,229057201.0,"If there's a fire in your kitchen
And when your roof just won't stop leaking
I got your back without you even asking
If I gotta whoop somebody's ass, I'ma do it with passion

And when it gets too dangerous
Know I'm never out of touch

Ain't gotta call 911, you can hit me up
Girl, you know I'm the one whenever you need something
An emergency, or when you just can't sleep
And I'll slide through for ya with that urgency

Might rock the boat, but don't panic
Might take you home to Atlanta
...

******* This Lyrics is NOT for Commercial use *******",1.0
37,226293416.0,"I heard you found somebody else
But I hadn't seen it for myself
It ain't been problem, not thinkin' often 'bout you
We called it quits, I put it in my rearview
Whole lot of way, on my way back home
Thought I was done movin' on

But there you both pulled up, I haven't seen you in weeks
I had to watch you look at him like you used to look at me
Bet you just left a party and nobody saw you leave
Like we used to, in the red of summer
Now we're both stopped in the same place, at 11:23
Prayin' that this light will just, please, please turn green
...

******* This Lyrics is NOT for Commercial use *******",0.0
38,229057202.0,"Girl, you're like Gillette
You the best a man can get, oh
You a triple threat, sexy, smart and good in bed
Yeah, you're nothin' like my ex
Hell, no (hell, no)

And I tried movin' slow
'Cause I don't wanna come on too strong
But you know when you know
Even though it ain't been that long

Girl, you got me like, ooh, baby, ooh, baby
You make it hard to keep my cool, baby, cool, baby
Already wonderin' what you doin', baby, doin', baby
For the rest of your life (for the rest of your life)

Yeah, you got me like, ooh, baby, ooh, baby""
I'm out here actin' like a fool, all for you, baby
Already wonderin' what you doin', baby, doin', baby
For the rest of your life (for the rest of your life)

If you need to cool out for a minute
...

******* This Lyrics is NOT for Commercial use *******",1.0
39,229057203.0,"You look perfect when you wake up
I'm the lucky man in your bed
You wastin' time puttin' on makeup
Don't know how it got in your head

Things you think you need to change
Things that keep us runnin' late
Girl, that ain't what makes you a ten
Your curls, your curves, your smile, your eyes
Told you 'bout a million times
But I'm 'bout to say it again

You look amazing
You look amazing
...

******* This Lyrics is NOT for Commercial use *******",0.0
40,229057204.0,"Still hear those words in the back of my head
You saying, ""Everything's alright""
And it still hurts 'cause I knew it then
But gave you the benefit of the doubt

You told me I was crazy
Your stories kept on changing
I hate that I'm still hanging on to you

I don't ask much, could you just be honest?
Finally caught up, should've seen this coming
Would've never thought you could be so toxic
Oh, my darling, oh, my darling

It felt like love for a minute
Then you fucked up, yeah, you did it
I'll never fool myself again
Why did I end up falling for you?
It felt like love for a minute
Guess you can't hold a commitment
I should've never let you in
How did I end up falling for you?

...

******* This Lyrics is NOT for Commercial use *******",1.0
41,226293421.0,"Small town living gets old when you've got big dreams
Feels like you can only think as far as you can see
18, tatted up, tryna sell weed
Knowing I'd take the fall for the whole team
Wasn't tryna hear it every time that you told me

It's the sound of the rain coming down when you fall asleep
It's a call from a friend that you love, but never get to see
All the time you can waste tryna chase what you'll never need
Hope you back around to simple things

...

******* This Lyrics is NOT for Commercial use *******",1.0
42,230947881.0,"You look perfect when you wake up
I'm the lucky man in your bed
You're wasting time putting on makeup
Don't know how it got in your head
Things you think you need to change
Things that keep us running late
Girl, that ain't what makes you a ten
Your curls, your curves, your smile, your eyes
Told you about a million times
But I'm about to say it again

You look amazing
You look amazing
Don't matter what you wear or what you do
...

******* This Lyrics is NOT for Commercial use *******",0.0
43,234206636.0,"Oh, babe, like a cold, cold hand on a stove, babe
My heart and my mind on a stroll, babe
Tripped and fell on down the stairs
Don't know if I'll find them things again
Slid in my life like a thief in the night
And you stole my common sense
The sun will never shine and the wolves will never cry
'Til I'm holdin' you again

Love how you kiss every tattoo on my face
Yeah, it's the time and place
To do what the doctor say, a dose of you a day
Pop more than what I need
The perks of being a fiend
Is that I get to take a dose of you a day

Ayy-ayy, ayy-ayy, ayy-ayy, ayy-ayy
Ayy-ayy, ayy-ayy, ayy-ayy (oh, yes, I'm there)
...

******* This Lyrics is NOT for Commercial use *******",0.0
44,238361774.0,"Two moods, ooh

Mood swing like a Gemini
Promise I can handle both sides
Up and down on a wild ride
But that's just what we are

Step it up when we get comfortable (yeah)
At least we keep it unpredictable (ah, ah, ah)
It's chaotic and it's wonderful
How can I need more?

I'd rather sleep on the sofa tonight (ooh)
So I can slide back in
And make it all alright

...

******* This Lyrics is NOT for Commercial use *******",0.0
45,244547539.0,"Just a small town girl
Livin' in a lonely world
She took the midnight train going anywhere

Just a city boy
Born and raised in South Detroit
He took the midnight train going anywhere

A singer in a smokey room
A smell of wine and cheap perfume
For a smile they can share the night
It goes on and on and on and on

Strangers waitin'
Up and down the boulevard
Their shadows searchin' in the night
...

******* This Lyrics is NOT for Commercial use *******",0.0
46,246834743.0,"On the real, I was comin' to apologize
Didn't come to have the talk
That I think you're trying to have tonight
It's hard to see you without the love in your eyes
Now I kinda think it's been, yeah
It's been that way the whole time

It's crazy in this moment realizing I'm going from

Someone who loved you
To someone you once knew
So, at least let me bleed here in peace while you keep tryna cut through

Someone who loved you
Is this what it's come to?
But at least I can sleep with some peace 'cause all I had to lose
...

******* This Lyrics is NOT for Commercial use *******",1.0
47,249236122.0,"If you leave me God rest my soul
If you stay here
I'm no better off
Bury me six feet down below
And I'll be smiling, when I go

Damned if I do
Damned if I don't (damned if I don't, damned if I don't)
She looked at me
Then I sold my soul

She's the devil
She's the devil in a dress
I'm in peril
She ripped my heart right out my chest
I would give my life for one more kiss, from the devil
'Cause she's the devil in a dress

And I love it, love it, love it
Oh, I love it, love it, love it
...

******* This Lyrics is NOT for Commercial use *******",0.0
48,249236124.0,"On the real, I was comin' to apologize
Didn't come to have the talk
That I think you're trying to have tonight
It's hard to see you without the love in your eyes
Now I kinda think it's been, yeah
It's been that way the whole time

It's crazy in this moment realizing I'm going from

Someone who loved you
To someone you once knew
So, at least let me bleed here in peace while you keep tryna cut through

Someone who loved you
Is this what it's come to?
But at least I can sleep with some peace 'cause all I had to lose
...

******* This Lyrics is NOT for Commercial use *******",1.0
49,247229168.0,"If you leave me God rest my soul
If you stay here
I'm no better off
Bury me six feet down below
And I'll be smiling, when I go

Damned if I do
Damned if I don't (damned if I don't, damned if I don't)
She looked at me
Then I sold my soul

She's the devil
She's the devil in a dress
I'm in peril
She ripped my heart right out my chest
I would give my life for one more kiss, from the devil
'Cause she's the devil in a dress

And I love it, love it, love it
Oh, I love it, love it, love it
...

******* This Lyrics is NOT for Commercial use *******",0.0
50,246856862.0,"Two moods, ooh

Mood swing like a Gemini
Promise I can handle both sides
Up and down on a wild ride
But that's just what we are

Step it up when we get comfortable (yeah)
At least we keep it unpredictable (ah, ah, ah)
It's chaotic and it's wonderful
How can I need more?

I'd rather sleep on the sofa tonight (ooh)
So I can slide back in
And make it all alright

...

******* This Lyrics is NOT for Commercial use *******",0.0
51,247962093.0,"Oh, babe, like a cold, cold hand on a stove, babe
My heart and my mind on a stroll, babe
Tripped and fell on down the stairs
Don't know if I'll find them things again
Slid in my life like a thief in the night
And you stole my common sense
The sun will never shine and the wolves will never cry
'Til I'm holdin' you again

Love how you kiss every tattoo on my face, yeah, it's the time and place
To do what the doctor say, a dose of you a day
Pop more than what I need, the perks of being a fiend
Is that I get to take a dose of you a day

Ay-ay-ay-ay-ay-ay-ay
Ay-ay-ay-ay-ay-ay-ay (uh, yes, I'm there)
...

******* This Lyrics is NOT for Commercial use *******",0.0
52,246856864.0,"On the real, I was comin' to apologize
Didn't come to have the talk
That I think you're trying to have tonight
It's hard to see you without the love in your eyes
Now I kinda think it's been, yeah
It's been that way the whole time

It's crazy in this moment realizing I'm going from

Someone who loved you
To someone you once knew
So, at least let me bleed here in peace while you keep tryna cut through

Someone who loved you
Is this what it's come to?
But at least I can sleep with some peace 'cause all I had to lose
...

******* This Lyrics is NOT for Commercial use *******",1.0
53,247962094.0,"Was that you last night?
Blow up my dreams like dynamite
When there's no light
You are my field, full of fireflies
Eyes like the sun
Think I might lose it if I stay too long
Where are we goin'?
That's where I belong

It's okay to lean into feelings we don't understand
It's okay to never love anyone in my life like you again
...

******* This Lyrics is NOT for Commercial use *******",0.0
54,248397164.0,"(Oh-oh-oh)
If you leave, God rest my soul (oh-oh-oh)
If you stay here, I'm no better off (oh-oh-oh)
Bury me six feet down below (oh-oh-oh)
And I'll be smiling when I go (oh-oh-oh)

Damned if I do, damned if I don't
(Damned if I do, damned if I don't)
'Cause you look at me then I sold my soul

She's the devil
She's the devil in a dress
I'm in peril
She ripped my heart right off my chest
I would give my life for one more kiss, from the devil
'Cause she's the devil in a dress

And I love it, love it, love it
Oh, I love it, love it, love it
...

******* This Lyrics is NOT for Commercial use *******",0.0
55,248397165.0,"Two moods, ooh

Mood swing like a Gemini
Promise I can handle both sides
Up and down on a wild ride
But that's just what we are

Step it up when we get comfortable (yeah)
At least we keep it unpredictable (ah, ah, ah)
It's chaotic and it's wonderful
How can I need more?

I'd rather sleep on the sofa tonight (ooh)
So I can slide back in
And make it all alright

...

******* This Lyrics is NOT for Commercial use *******",0.0
56,248397167.0,"On the real, I was comin' to apologize
Didn't come to have the talk
That I think you're trying to have tonight
It's hard to see you without the love in your eyes
Now I kinda think it's been, yeah
It's been that way the whole time

It's crazy in this moment realizing I'm going from

Someone who loved you
To someone you once knew
So, at least let me bleed here in peace while you keep tryna cut through

Someone who loved you
Is this what it's come to?
But at least I can sleep with some peace 'cause all I had to lose
...

******* This Lyrics is NOT for Commercial use *******",1.0
57,248397177.0,"Was that you last night?
Blow up my dreams like dynamite
When there's no light
You are my field, full of fireflies
Eyes like the sun
Think I might lose it if I stay too long
Where are we going?
That's where I belong

It's okay to lean into feelings we don't understand
It's okay to never love anyone in my life like you again
...

******* This Lyrics is NOT for Commercial use *******",0.0
58,248397178.0,"On the nights I'm feelin' anxious
Overthinkin' everything
Darling, I just wanna thank you
For the way you comfort me

Only you could stop the madness
Only you could still the air
Only you could show compassion
When the world has none to spare

I won't ask you to fix it or make it right
Don't need you to know all the reasons why
Don't have to sing me a lullaby
Turn down the lights

And hold me
Hold me
Come and lay your head down beside me
...

******* This Lyrics is NOT for Commercial use *******",0.0
59,256263057.0,"Love can't make you stay

Drunken rage came stormin' in
5 a.m., you woke me up again
'Cause the doubles on ice and your friend Diane
Got you all up in your head again
About a picture on my phone from a girl I used to know
Got your searchin' flights back home
I'm like, please

Don't go
Got my heart rate up real high
Vocabulary runnin' low
Out of breath, I keep goin' and goin', oh, no
If I'm a record then I'm broke
You don't like my song no more
...

******* This Lyrics is NOT for Commercial use *******",0.0
60,258292413.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, whoa

Out of my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, trying my best to keep
From tearing the skin off my bones, don't you know

I lose control
When you're not next to me
I'm falling apart right in front of you, can't you see?
I lose control
When you're not next to me, mm-hmm
...

******* This Lyrics is NOT for Commercial use *******",0.0
61,259317683.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, whoa

Outta my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, trying my best to keep
From tearing the skin off my bones, don't you know

I lose control
When you're not next to me? (When you're not here)
I'm falling apart right in front of you, can't you see?
I lose control
When you're not next to me, mm
...

******* This Lyrics is NOT for Commercial use *******",0.0
62,259317685.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, whoa

Out of my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, trying my best to keep
From tearing the skin off my bones, don't you know

I lose control
When you're not next to me
I'm falling apart right in front of you, can't you see?
I lose control
When you're not next to me, mm-hmm
...

******* This Lyrics is NOT for Commercial use *******",0.0
63,260081783.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, whoa

Outta my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, trying my best to keep
From tearing the skin off my bones, don't you know

I lose control
When you're not next to me? (When you're not here)
I'm falling apart right in front of you, can't you see?
I lose control
When you're not next to me, mm
...

******* This Lyrics is NOT for Commercial use *******",0.0
64,260081784.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, whoa

Out of my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, trying my best to keep
From tearing the skin off my bones, don't you know

I lose control
When you're not next to me
I'm falling apart right in front of you, can't you see?
I lose control
When you're not next to me, mm-hmm
...

******* This Lyrics is NOT for Commercial use *******",0.0
65,260202762.0,"Something's got a hold on me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, oh

Out of my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, tryin' my best to keep
From tearing my skin off my bones, don't you know

I lose control when you're not next to me
I'm falling apart right in front of you, can't you see?
...

******* This Lyrics is NOT for Commercial use *******",0.0
